,Test Mean Absolute Error (Lower is better),Architecture,Algorithm
13989,0.10079713126560091,Avg,DT
13990,0.11095382704464175,Avg,DT
13991,0.11328473399551715,Avg,DT
13992,0.10121280563835264,Avg,DT
13993,0.10311161372274395,Avg,DT
13994,0.1174238712494504,Avg,DT
13995,0.10502728426386339,Avg,DT
13996,0.10866165677234173,Avg,DT
13997,0.12755242039636458,Avg,DT
13998,0.09575868514171369,Avg,DT
13999,0.10693996595461822,Avg,DT
14000,0.12245835204134442,Avg,DT
14001,0.09111237636303686,Avg,DT
14002,0.13795446697693306,Avg,DT
14003,0.17408363502142019,Avg,DT
14004,0.13084437849321745,Avg,DT
14005,0.1381409014722614,Avg,DT
14006,0.1203987131673953,Avg,DT
14007,0.17485684178765212,Avg,DT
14008,0.1336195694554574,Avg,DT
14009,0.15077925331813063,Avg,DT
14010,0.13444232494144195,Avg,DT
14011,0.13874711624145736,Avg,DT
14012,0.11973096703132982,Avg,DT
14013,0.13332155212333544,Avg,DT
14014,0.1339758052556672,Avg,DT
14015,0.1365907266404386,Avg,DT
14016,0.1247417102864742,Avg,DT
14017,0.1283798876115709,Avg,DT
14018,0.14674012373453918,Avg,DT
14019,0.1541659803395868,Avg,DT
14020,0.13034534432468095,Avg,DT
14021,0.1468674182900272,Avg,DT
14022,0.09267762799320801,Avg,DT
14023,0.09642736286253296,Avg,DT
14024,0.10158056722931093,Avg,DT
14025,0.13118390797998833,Avg,DT
14026,0.09704937388028263,Avg,DT
14027,0.09939929160912178,Avg,DT
14028,0.09214484913485035,Avg,DT
14029,0.11148558716518964,Avg,DT
14030,0.09749267898873798,Avg,DT
14031,0.1152234734608196,Avg,DT
14032,0.09192257283843264,Avg,DT
14033,0.09839467524315859,Avg,DT
14034,0.12721820958350522,Avg,DT
14035,0.0947151632775149,Avg,DT
14036,0.09511024406274349,Avg,DT
14037,0.12526116893966444,Avg,DT
14038,0.08550714864029263,Avg,DT
14039,0.09466856014689967,Avg,DT
14040,0.09260999109447957,Avg,DT
14041,0.1280186086194924,Avg,DT
14042,0.10012139052527937,Avg,DT
14043,0.09019937416565678,Avg,DT
14044,0.09035186163101082,Avg,DT
14045,0.08717776801230039,Avg,DT
14046,0.08222318550554608,Avg,DT
14047,0.13362967846329243,Avg,DT
14048,0.08168033196386135,Avg,DT
14049,0.08226422104740157,Avg,DT
14050,0.1209949571559297,Avg,DT
14051,0.0844525392098506,Avg,DT
14052,0.08764247902186047,Avg,DT
14053,0.08769232431484988,Avg,DT
14054,0.09297093329910834,Avg,DT
14055,0.09545343772002525,Avg,DT
14056,0.08876213454716224,Avg,DT
14057,0.12231881496722315,Avg,DT
14058,0.16727743764901917,Avg,DT
14059,0.0874730633318977,Avg,DT
14060,0.12451610903511798,Avg,DT
14061,0.09150621855622151,Avg,DT
14062,0.10036086105435874,Avg,DT
14063,0.129278905167046,Avg,DT
14064,0.0970989975046208,Avg,DT
14065,0.12076422797596553,Avg,DT
14066,0.1382097949438332,Avg,DT
14067,0.09112118200786781,Avg,DT
14068,0.08884607574462716,Avg,DT
14069,0.1031579793093903,Avg,DT
14070,0.09844036238091143,Avg,DT
14071,0.08406998351134719,Avg,DT
14072,0.1256700113040458,Avg,DT
14073,0.0917067397800419,Avg,DT
14074,0.09463366892385303,Avg,DT
14075,0.10464044494346317,Avg,DT
14076,0.1208584086505081,Avg,DT
14077,0.09604158779327845,Avg,DT
14078,0.10233913827290485,Avg,DT
14079,0.09369074345852575,Avg,DT
14080,0.12912199165026145,Avg,DT
14081,0.13094660585548926,Avg,DT
14082,0.10680320309515151,Avg,DT
14083,0.10502810351661067,Avg,DT
14084,0.12474635296288689,Avg,DT
14085,0.10893486612944624,Avg,DT
14086,0.1254645780995913,Avg,DT
14087,0.11180517431018974,Avg,DT
14088,0.10800121099323955,Avg,DT
14089,0.12142617501419611,Avg,DT
14090,0.105403015041006,Avg,DT
14091,0.1406517632878656,Avg,DT
14092,0.12340652928723984,Avg,DT
14093,0.10819731192073012,Avg,DT
14094,0.10035157461408,Avg,DT
14095,0.1019999314583272,Avg,DT
14096,0.1374024757810558,Avg,DT
14097,0.14335159083126164,Avg,DT
14098,0.127330840171908,Avg,DT
14099,0.10901376055852001,Avg,DT
14100,0.13608398728211124,Avg,DT
14101,0.10642139360223006,Avg,DT
14102,0.12197748832790746,Avg,DT
14103,0.13401350553823324,Avg,DT
14104,0.12268009298026003,Avg,DT
14105,0.14258933025661719,Avg,DT
14106,0.11474999929793811,Avg,DT
14107,0.14773152488604113,Avg,DT
14108,0.11752018467426692,Avg,DT
14109,0.14450159342154603,Avg,DT
14110,0.1433833424894296,Avg,DT
14111,0.14508923537325943,Avg,DT
14112,0.14003079611986327,Avg,DT
14113,0.14650942910167078,Avg,DT
14114,0.16841422007185436,Avg,DT
14115,0.12241177044189938,Avg,DT
14116,0.12434240675189566,Avg,DT
14117,0.12421964777881053,Avg,DT
14118,0.11940612580033792,Avg,DT
14119,0.13071590158570306,Avg,DT
14120,0.1112874260893763,Avg,DT
14121,0.10933068921002065,Avg,DT
14122,0.2156034900902123,Avg,DT
14123,0.28197184316967644,Avg,DT
14124,0.1819242725628332,Avg,DT
14125,0.17631326532344221,Avg,DT
14126,0.1882564503550869,Avg,DT
14127,0.19615479779995518,Avg,DT
14128,0.180528056726999,Avg,DT
14129,0.19046305552011947,Avg,DT
14130,0.21001798643095848,Avg,DT
14131,0.17222925624043822,Avg,DT
14132,0.18100410696748026,Avg,DT
14133,0.1754719977586099,Avg,DT
14134,0.18480131086320017,Avg,DT
14135,0.20335000525390506,Avg,DT
14136,0.1917289445807494,Avg,DT
14137,0.20211494478148176,Avg,DT
14138,0.18866609178503133,Avg,DT
14139,0.1957565171903746,Avg,DT
14140,0.18608119607680965,Avg,DT
14141,0.17946674408714763,Avg,DT
14142,0.22292827361660694,Avg,DT
14143,0.2182910771004352,Avg,DT
14144,0.15120908616358886,Avg,DT
14145,0.1504459719970037,Avg,DT
14146,0.19025905386088218,Avg,DT
14147,0.2590817379172736,Avg,DT
14148,0.19041792672476537,Avg,DT
14149,0.22123534650132168,Avg,DT
14150,0.2243053640255969,Avg,DT
14151,0.21451998191138077,Avg,DT
14152,0.18699987445897778,Avg,DT
14153,0.21500052986728302,Avg,DT
14154,0.16293091947489535,Avg,DT
14155,0.15591280478703237,Avg,DT
14156,0.21908096238278105,Avg,DT
14157,0.15964641922879735,Avg,DT
14158,0.1672243251048649,Avg,DT
14159,0.21394024787326507,Avg,DT
14160,0.15919006027090213,Avg,DT
14161,0.15148002287570758,Avg,DT
14162,0.14907371322377866,Avg,DT
14163,0.1728826299730577,Avg,DT
14164,0.15290757286441145,Avg,DT
14165,0.147046952856943,Avg,DT
14166,0.14537264854644594,Avg,DT
14167,0.14777406795956347,Avg,DT
14168,0.17749900940867747,Avg,DT
14169,0.1520820912390774,Avg,DT
14170,0.1430822025729779,Avg,DT
14171,0.14810626676387648,Avg,DT
14172,0.2133780311461642,Avg,DT
14173,0.15596173700124014,Avg,DT
14174,0.14514275947904232,Avg,DT
14175,0.15207934273468632,Avg,DT
14176,0.21256112972135188,Avg,DT
14177,0.16251864843169703,Avg,DT
14178,0.15611413931527285,Avg,DT
14179,0.16217007063991204,Avg,DT
14180,0.19701905571934678,Avg,DT
14181,0.1512460975299076,Avg,DT
14182,0.18625419336764573,Avg,DT
14183,0.1819060355883822,Avg,DT
14184,0.15446507425332306,Avg,DT
14185,0.14736905270921788,Avg,DT
14186,0.18479252898337375,Avg,DT
14187,0.17446629308303171,Avg,DT
14188,0.17929525857104692,Avg,DT
14189,0.14739866831245912,Avg,DT
14190,0.24922643004708384,Avg,DT
14191,0.15418406382936284,Avg,DT
14192,0.15733071999472842,Avg,DT
14193,0.15041410731263286,Avg,DT
14194,0.18967422614512355,Avg,DT
14195,0.14291327310557833,Avg,DT
14196,0.186683179532185,Avg,DT
14197,0.14490306889809304,Avg,DT
14198,0.14781323331687157,Avg,DT
14199,0.15702189261258043,Avg,DT
14200,0.15235549404403737,Avg,DT
14201,0.14774102298501873,Avg,DT
14202,0.168989790236547,Avg,DT
14203,0.17697958515238937,Avg,DT
14204,0.1644537717134416,Avg,DT
14205,0.1794057868041265,Avg,DT
14206,0.17084118543294383,Avg,DT
14207,0.18066404299571678,Avg,DT
14208,0.18651434909740586,Avg,DT
14209,0.1697704363492284,Avg,DT
14210,0.16775384758260892,Avg,DT
14211,0.18061884029118414,Avg,DT
14212,0.1495606101866828,Avg,DT
14213,0.17364273060073843,Avg,DT
14214,0.16105861561040008,Avg,DT
14215,0.16922030321468598,Avg,DT
14216,0.1838425957093868,Avg,DT
14217,0.16522335743243763,Avg,DT
14218,0.17816845449792035,Avg,DT
14219,0.1779743346668019,Avg,DT
14220,0.17268713041861436,Avg,DT
14221,0.17967804956775849,Avg,DT
14222,0.05386445268730279,Avg,DT
14223,0.053722209913004006,Avg,DT
14224,0.05757144081687108,Avg,DT
14225,0.049428601667373444,Avg,DT
14226,0.060286977853412325,Avg,DT
14227,0.05699665259629511,Avg,DT
14228,0.04901200441146074,Avg,DT
14229,0.049846726603664744,Avg,DT
14230,0.05209236264398355,Avg,DT
14231,0.06245030747729348,Avg,DT
14232,0.053405487488085546,Avg,DT
14233,0.050872609830543786,Avg,DT
14234,0.05915120348466344,Avg,DT
14235,0.05579268601806859,Avg,DT
14236,0.05607815162345618,Avg,DT
14237,0.05678720260034494,Avg,DT
14238,0.05374420787420539,Avg,DT
14239,0.049045680868896754,Avg,DT
14240,0.056237533857467444,Avg,DT
14241,0.049923287219429006,Avg,DT
14242,0.06347511918495044,Avg,DT
14243,0.06209468991807729,Avg,DT
14244,0.07155706203807202,Avg,DT
14245,0.06504473060952015,Avg,DT
14246,0.06545995880378713,Avg,DT
14247,0.06419769209757716,Avg,DT
14248,0.07293168810823075,Avg,DT
14249,0.0635418887105813,Avg,DT
14250,0.06713322241655652,Avg,DT
14251,0.064955725737462,Avg,DT
14252,0.06812705371656355,Avg,DT
14253,0.06522263540149074,Avg,DT
14254,0.06892283871425378,Avg,DT
14255,0.06400644023464107,Avg,DT
14256,0.0714553202809701,Avg,DT
14257,0.06185052056241694,Avg,DT
14258,0.06196914128595888,Avg,DT
14259,0.07314110413349392,Avg,DT
14260,0.060435412747201676,Avg,DT
14261,0.06882170609974636,Avg,DT
14262,0.09681818172997894,Avg,DT
14263,0.09756686595866107,Avg,DT
14264,0.09598015409086169,Avg,DT
14265,0.10069404966452233,Avg,DT
14266,0.09836728006099013,Avg,DT
14267,0.10150297364554257,Avg,DT
14268,0.10556425623490914,Avg,DT
14269,0.1019028183571001,Avg,DT
14270,0.102160515383634,Avg,DT
14271,0.09206696238050545,Avg,DT
14272,0.10645095080897256,Avg,DT
14273,0.09700655504623519,Avg,DT
14274,0.08172881249448381,Avg,DT
14275,0.10058207722225528,Avg,DT
14276,0.10151753039197237,Avg,DT
14277,0.10191269859462641,Avg,DT
14278,0.10927646546997205,Avg,DT
14279,0.09427814107664603,Avg,DT
14280,0.10844014130758028,Avg,DT
14281,0.0965342014277649,Avg,DT
14282,0.08556173221216956,Avg,DT
14283,0.10537905803247692,Avg,DT
14284,0.10487298364747581,Avg,DT
14285,0.09411950181250454,Avg,DT
14286,0.09603552615566804,Avg,DT
14287,0.09026443226522066,Avg,DT
14288,0.09361898993962318,Avg,DT
14289,0.09566691605950128,Avg,DT
14290,0.09606855258690226,Avg,DT
14291,0.0929725076735931,Avg,DT
14292,0.09595872314790777,Avg,DT
14293,0.08429692563637667,Avg,DT
14294,0.08916931648923858,Avg,DT
14295,0.10288889076404864,Avg,DT
14296,0.08727808739595633,Avg,DT
14297,0.08810092282000637,Avg,DT
14298,0.10895741291847036,Avg,DT
14299,0.09771327421965015,Avg,DT
14300,0.09000376218360788,Avg,DT
14301,0.0995234065285355,Avg,DT
14302,0.09376065454008423,Avg,DT
14303,0.09180291221314797,Avg,DT
14304,0.11065134207923512,Avg,DT
14305,0.09954105033343738,Avg,DT
14306,0.10281857402896025,Avg,DT
14307,0.10246882872429003,Avg,DT
14308,0.10191156185863952,Avg,DT
14309,0.10552597120339198,Avg,DT
14310,0.09442487182687112,Avg,DT
14311,0.0963617097786858,Avg,DT
14312,0.11267826192535109,Avg,DT
14313,0.09874141366450717,Avg,DT
14314,0.09206345445677211,Avg,DT
14315,0.09266086972833947,Avg,DT
14316,0.09638418265670869,Avg,DT
14317,0.10143988222696142,Avg,DT
14318,0.09847671148841898,Avg,DT
14319,0.09705404564974016,Avg,DT
14320,0.11773412670306718,Avg,DT
14321,0.09742800606921909,Avg,DT
14322,0.11217320624039288,Avg,DT
14323,0.11207835545217101,Avg,DT
14324,0.10071504044868447,Avg,DT
14325,0.10208331864971797,Avg,DT
14326,0.10192101898152087,Avg,DT
14327,0.11987112690706742,Avg,DT
14328,0.09876752986031065,Avg,DT
14329,0.10922878839626134,Avg,DT
14330,0.10699332296500619,Avg,DT
14331,0.10231623802724743,Avg,DT
14332,0.1046358988063202,Avg,DT
14333,0.09939469812074248,Avg,DT
14334,0.11110329450581839,Avg,DT
14335,0.1092599778340354,Avg,DT
14336,0.10927728628303991,Avg,DT
14337,0.09893889236772808,Avg,DT
14338,0.11314435603348953,Avg,DT
14339,0.09262253069384851,Avg,DT
14340,0.09515047436320509,Avg,DT
14341,0.10698097522293155,Avg,DT
14342,0.11697015413615068,Avg,DT
14343,0.14995207511942335,Avg,DT
14344,0.1297431864533287,Avg,DT
14345,0.13055898488026568,Avg,DT
14346,0.13413739602788705,Avg,DT
14347,0.14493162070011875,Avg,DT
14348,0.1218466467643108,Avg,DT
14349,0.13267905495312546,Avg,DT
14350,0.12698531082868342,Avg,DT
14351,0.13437609967511666,Avg,DT
14352,0.14139962431980913,Avg,DT
14353,0.13556645897535616,Avg,DT
14354,0.15380755352679984,Avg,DT
14355,0.12181416936519546,Avg,DT
14356,0.1487162636853015,Avg,DT
14357,0.14326967525741735,Avg,DT
14358,0.11954653153975228,Avg,DT
14359,0.13723509907441495,Avg,DT
14360,0.1359725459676539,Avg,DT
14361,0.13325027829116615,Avg,DT
14362,0.10462126689940124,Avg,DT
14363,0.10450347840053534,Avg,DT
14364,0.1048144147054148,Avg,DT
14365,0.10538302486120711,Avg,DT
14366,0.08695636987396224,Avg,DT
14367,0.09967910618369742,Avg,DT
14368,0.10449295945898547,Avg,DT
14369,0.09335580785045754,Avg,DT
14370,0.09647397152444974,Avg,DT
14371,0.09219122714938233,Avg,DT
14372,0.08956072183054864,Avg,DT
14373,0.10687933920551838,Avg,DT
14374,0.09895055403259564,Avg,DT
14375,0.09598521943909365,Avg,DT
14376,0.0991429283073077,Avg,DT
14377,0.10464402216468899,Avg,DT
14378,0.08230039460657611,Avg,DT
14379,0.10851516286333583,Avg,DT
14380,0.09470328998914823,Avg,DT
14381,0.10202379976068263,Avg,DT
14382,0.12100411691844286,Avg,DT
14383,0.10943197979154515,Avg,DT
14384,0.118894152672779,Avg,DT
14385,0.11784657753245961,Avg,DT
14386,0.11798858095609965,Avg,DT
14387,0.11641262468088515,Avg,DT
14388,0.13113890585809473,Avg,DT
14389,0.10311607872663363,Avg,DT
14390,0.1230263620573767,Avg,DT
14391,0.1189102962241704,Avg,DT
14392,0.1263003716891612,Avg,DT
14393,0.09932750338907821,Avg,DT
14394,0.11084170629889735,Avg,DT
14395,0.12249306139884947,Avg,DT
14396,0.10552322375769906,Avg,DT
14397,0.11174671599471686,Avg,DT
14398,0.11338668744582767,Avg,DT
14399,0.11297315268128463,Avg,DT
14400,0.10643535050814748,Avg,DT
14401,0.10941672597176208,Avg,DT
14402,0.12852965232124688,Avg,DT
14403,0.12895304615541134,Avg,DT
14404,0.13478456830513413,Avg,DT
14405,0.11980446554457046,Avg,DT
14406,0.12346355840624966,Avg,DT
14407,0.12649545294974276,Avg,DT
14408,0.12628658133888376,Avg,DT
14409,0.11186371719264349,Avg,DT
14410,0.11927612350082396,Avg,DT
14411,0.12351435488164306,Avg,DT
14412,0.13336168636340823,Avg,DT
14413,0.1260309683965807,Avg,DT
14414,0.12384222480107618,Avg,DT
14415,0.1168854350512615,Avg,DT
14416,0.12386253187241619,Avg,DT
14417,0.12233745570733043,Avg,DT
14418,0.12193846124915639,Avg,DT
14419,0.12072692582320736,Avg,DT
14420,0.1104744123706532,Avg,DT
14421,0.12931591353217345,Avg,DT
14422,0.10926459383912046,Avg,DT
14423,0.09849518859874343,Avg,DT
14424,0.10844205198783827,Avg,DT
14425,0.10084578330156606,Avg,DT
14426,0.09499804254870362,Avg,DT
14427,0.10025255456524812,Avg,DT
14428,0.11751799124015815,Avg,DT
14429,0.09754351412832532,Avg,DT
14430,0.10080983560046118,Avg,DT
14431,0.10570927190684727,Avg,DT
14432,0.09952041220759632,Avg,DT
14433,0.12047959023924826,Avg,DT
14434,0.09445581521851382,Avg,DT
14435,0.1106672077927399,Avg,DT
14436,0.09370720634512122,Avg,DT
14437,0.11177192753279384,Avg,DT
14438,0.1082419240606311,Avg,DT
14439,0.1031331294399166,Avg,DT
14440,0.11615661381041961,Avg,DT
14441,0.12076553533687197,Avg,DT
14442,0.09759716269942477,Avg,DT
14443,0.1040122452694497,Avg,DT
14444,0.10665977415293046,Avg,DT
14445,0.11023308043994322,Avg,DT
14446,0.09899497485482997,Avg,DT
14447,0.1073653709764925,Avg,DT
14448,0.10008072379983934,Avg,DT
14449,0.09959125987313931,Avg,DT
14450,0.11183838662280365,Avg,DT
14451,0.10640916842461895,Avg,DT
14452,0.11976686235752616,Avg,DT
14453,0.09793838057570174,Avg,DT
14454,0.10311055984746839,Avg,DT
14455,0.1038273481839715,Avg,DT
14456,0.10682667915715119,Avg,DT
14457,0.11294654291898593,Avg,DT
14458,0.10589875400941373,Avg,DT
14459,0.10904281507069796,Avg,DT
14460,0.09935493606241572,Avg,DT
14461,0.10501371031744733,Avg,DT
14462,0.1051470367088516,Avg,DT
14463,0.11335127498764139,Avg,DT
14464,0.11853546648776386,Avg,DT
14465,0.1064428999631491,Avg,DT
14466,0.10711487944600481,Avg,DT
14467,0.10668294344855873,Avg,DT
14468,0.10163858338763182,Avg,DT
14469,0.12137502817903682,Avg,DT
14470,0.10990151241666438,Avg,DT
14471,0.11483693312909705,Avg,DT
14472,0.10282522342247616,Avg,DT
14473,0.10869029430531317,Avg,DT
14474,0.11920754218510714,Avg,DT
14475,0.11750860778897596,Avg,DT
14476,0.10894600903271558,Avg,DT
14477,0.11402863228030707,Avg,DT
14478,0.10726809197528704,Avg,DT
14479,0.11465396995590056,Avg,DT
14480,0.10450417966776708,Avg,DT
14481,0.11882122294637784,Avg,DT
14482,0.09749311446421158,Avg,DT
14483,0.08143466274296718,Avg,DT
14484,0.08858013980416006,Avg,DT
14485,0.08348394309588426,Avg,DT
14486,0.08537473639097701,Avg,DT
14487,0.09252646738227477,Avg,DT
14488,0.08192266653407952,Avg,DT
14489,0.07819251910555995,Avg,DT
14490,0.08568234563941404,Avg,DT
14491,0.08105898370027319,Avg,DT
14492,0.08084385199386473,Avg,DT
14493,0.08756630265285471,Avg,DT
14494,0.08650362307849115,Avg,DT
14495,0.08750855739928487,Avg,DT
14496,0.08139192251103892,Avg,DT
14497,0.09515495358168743,Avg,DT
14498,0.08104258966641557,Avg,DT
14499,0.08208147085163296,Avg,DT
14500,0.08443004866942354,Avg,DT
14501,0.07617820516703153,Avg,DT
14502,0.08711793621714924,Avg,DT
14503,0.08805512855040352,Avg,DT
14504,0.09473945707678708,Avg,DT
14505,0.10295257115101698,Avg,DT
14506,0.0884958132761591,Avg,DT
14507,0.09506833753930874,Avg,DT
14508,0.09931460246972601,Avg,DT
14509,0.08546494417590476,Avg,DT
14510,0.09443571155061066,Avg,DT
14511,0.09458570388928755,Avg,DT
14512,0.09227190719917067,Avg,DT
14513,0.09749213294643541,Avg,DT
14514,0.09271217768677231,Avg,DT
14515,0.08279711215496859,Avg,DT
14516,0.09256255694766032,Avg,DT
14517,0.09870796926271205,Avg,DT
14518,0.09252581955589227,Avg,DT
14519,0.07894528844467721,Avg,DT
14520,0.0891937026456816,Avg,DT
14521,0.09761861759478417,Avg,DT
14522,0.0942994107167914,Avg,DT
14523,0.09505573784104744,Avg,DT
14524,0.09223747945092836,Avg,DT
14525,0.09729289961343697,Avg,DT
14526,0.09915755658025867,Avg,DT
14527,0.09667515626079656,Avg,DT
14528,0.09740484750029048,Avg,DT
14529,0.09565522976618453,Avg,DT
14530,0.09717491235656188,Avg,DT
14531,0.09493562728858768,Avg,DT
14532,0.07803719374740443,Avg,DT
14533,0.09080280293316699,Avg,DT
14534,0.10366135495979294,Avg,DT
14535,0.08730879897533549,Avg,DT
14536,0.09997589439281113,Avg,DT
14537,0.10723052666264384,Avg,DT
14538,0.1059202211019449,Avg,DT
14539,0.09468655301089214,Avg,DT
14540,0.09907346415491959,Avg,DT
14541,0.09511291776132325,Avg,DT
14542,0.10439565224518035,Avg,DT
14543,0.10025486728987043,Avg,DT
14544,0.09949118611936565,Avg,DT
14545,0.10898430980244007,Avg,DT
14546,0.10417696437580837,Avg,DT
14547,0.10046178366023352,Avg,DT
14548,0.11856757689969616,Avg,DT
14549,0.10900742308117944,Avg,DT
14550,0.1042903627012994,Avg,DT
14551,0.09834595934620496,Avg,DT
14552,0.11243404924013192,Avg,DT
14553,0.11035866263138659,Avg,DT
14554,0.10365838525723142,Avg,DT
14555,0.10300839772331874,Avg,DT
14556,0.11464875183415302,Avg,DT
14557,0.09979513355320102,Avg,DT
14558,0.11319865476467679,Avg,DT
14559,0.10517340205092088,Avg,DT
14560,0.10303198812290253,Avg,DT
14561,0.10680280259128454,Avg,DT
14562,0.10153550925384003,Avg,DT
14563,0.09387921737115282,Avg,DT
14564,0.09704878255766186,Avg,DT
14565,0.09665089023360054,Avg,DT
14566,0.0918333265729444,Avg,DT
14567,0.09113091791638596,Avg,DT
14568,0.0953606913283084,Avg,DT
14569,0.08948277518782403,Avg,DT
14570,0.0909456027012224,Avg,DT
14571,0.09604617965050974,Avg,DT
14572,0.0913744327793496,Avg,DT
14573,0.10479419196864774,Avg,DT
14574,0.0984099112868735,Avg,DT
14575,0.09558546629997376,Avg,DT
14576,0.08727316889753953,Avg,DT
14577,0.0848004102510862,Avg,DT
14578,0.08556520167724221,Avg,DT
14579,0.09195752992065434,Avg,DT
14580,0.09833489647096177,Avg,DT
14581,0.1034952697570492,Avg,DT
14582,0.10166701779575311,Avg,DT
14583,0.08649776611623258,Avg,DT
14584,0.10293845162028124,Avg,DT
14585,0.09633296966569883,Avg,DT
14586,0.08388756123100101,Avg,DT
14587,0.09259922642453944,Avg,DT
14588,0.09418267402402195,Avg,DT
14589,0.0860529830266955,Avg,DT
14590,0.08002856037923697,Avg,DT
14591,0.09814701635501756,Avg,DT
14592,0.0932609683032321,Avg,DT
14593,0.0910083480752849,Avg,DT
14594,0.08349544524686935,Avg,DT
14595,0.08412651345271455,Avg,DT
14596,0.10058724139398156,Avg,DT
14597,0.09619059707522427,Avg,DT
14598,0.07350292017897489,Avg,DT
14599,0.08589433630274147,Avg,DT
14600,0.0978159773568434,Avg,DT
14601,0.09726598883934688,Avg,DT
14602,0.07666715399449675,Avg,DT
14603,0.0957867371705438,Avg,DT
14604,0.09217935905233939,Avg,DT
14605,0.08728686045901787,Avg,DT
14606,0.10307290744235076,Avg,DT
14607,0.09379458025291207,Avg,DT
14608,0.1014217239194658,Avg,DT
14609,0.08786505034562828,Avg,DT
14610,0.08826464625842559,Avg,DT
14611,0.09245781820207463,Avg,DT
14612,0.08714862794215317,Avg,DT
14613,0.0876346473666138,Avg,DT
14614,0.09326773493808468,Avg,DT
14615,0.08483228126775351,Avg,DT
14616,0.08369710668948413,Avg,DT
14617,0.07670464365207719,Avg,DT
14618,0.09534773729659551,Avg,DT
14619,0.09024115535416716,Avg,DT
14620,0.0886250195905874,Avg,DT
14621,0.08833403718306837,Avg,DT
14622,0.09770866791617776,Avg,DT
14623,0.10838373243338392,Avg,DT
14624,0.09720674546033416,Avg,DT
14625,0.09251552345805773,Avg,DT
14626,0.10914242241044447,Avg,DT
14627,0.10649176405894895,Avg,DT
14628,0.09003892159765038,Avg,DT
14629,0.10566503733016054,Avg,DT
14630,0.08841858389052026,Avg,DT
14631,0.10016895615952032,Avg,DT
14632,0.093719301789286,Avg,DT
14633,0.10219830562795704,Avg,DT
14634,0.09856276428263595,Avg,DT
14635,0.10137234673726558,Avg,DT
14636,0.10284059424914731,Avg,DT
14637,0.1005906263772137,Avg,DT
14638,0.11339764315790737,Avg,DT
14639,0.09967888879317176,Avg,DT
14640,0.1056943057192321,Avg,DT
14641,0.10154526646470961,Avg,DT
14642,0.11392262374516615,Avg,DT
14643,0.11699716407660583,Avg,DT
14644,0.1104441216483797,Avg,DT
14645,0.1085553125825457,Avg,DT
14646,0.12334645736214717,Avg,DT
14647,0.11015497137361413,Avg,DT
14648,0.11616560914818255,Avg,DT
14649,0.11079341927432061,Avg,DT
14650,0.11800393818443125,Avg,DT
14651,0.10617862111545516,Avg,DT
14652,0.10734410515629254,Avg,DT
14653,0.10553282365553664,Avg,DT
14654,0.12114210250807847,Avg,DT
14655,0.11775278225261343,Avg,DT
14656,0.1077019592164644,Avg,DT
14657,0.10913527218383905,Avg,DT
14658,0.11600839013326789,Avg,DT
14659,0.11251002901806983,Avg,DT
14660,0.1178022716130793,Avg,DT
14661,0.11281744360569872,Avg,DT
14662,0.1558463245171406,Avg,DT
14663,0.16035508502722892,Avg,DT
14664,0.15211432100514713,Avg,DT
14665,0.15447749150237075,Avg,DT
14666,0.16531278921130196,Avg,DT
14667,0.16427122936237315,Avg,DT
14668,0.17822108710709558,Avg,DT
14669,0.13454924538299895,Avg,DT
14670,0.16251927543940162,Avg,DT
14671,0.13914604892186852,Avg,DT
14672,0.14785440053647217,Avg,DT
14673,0.1679884099807288,Avg,DT
14674,0.1596721982002196,Avg,DT
14675,0.14626779441943358,Avg,DT
14676,0.16342270639803483,Avg,DT
14677,0.1625245351631078,Avg,DT
14678,0.16050324260962712,Avg,DT
14679,0.13981912410375627,Avg,DT
14680,0.14914941296809883,Avg,DT
14681,0.1576744254073487,Avg,DT
14682,0.1571117730895829,Avg,DT
14683,0.1522117868127727,Avg,DT
14684,0.16974252369260118,Avg,DT
14685,0.13922560195549846,Avg,DT
14686,0.15947583822574832,Avg,DT
14687,0.1647555731355209,Avg,DT
14688,0.1743262830156343,Avg,DT
14689,0.16103040033292407,Avg,DT
14690,0.1591294297166923,Avg,DT
14691,0.16355900632491477,Avg,DT
14692,0.1670939349445131,Avg,DT
14693,0.14835111331097822,Avg,DT
14694,0.16038301065600855,Avg,DT
14695,0.16236116273450116,Avg,DT
14696,0.17777732562504764,Avg,DT
14697,0.16395904221635815,Avg,DT
14698,0.15881658647075308,Avg,DT
14699,0.1748777255836797,Avg,DT
14700,0.1639152185275855,Avg,DT
14701,0.16743721321254834,Avg,DT
14702,0.13842813937544146,Avg,DT
14703,0.137627519376234,Avg,DT
14704,0.15677219636634826,Avg,DT
14705,0.1450886867811524,Avg,DT
14706,0.14765683923220932,Avg,DT
14707,0.14695026209175394,Avg,DT
14708,0.1456414765407322,Avg,DT
14709,0.15846647907607675,Avg,DT
14710,0.13892025586236134,Avg,DT
14711,0.13400185281257154,Avg,DT
14712,0.16306822373689403,Avg,DT
14713,0.1484417673870311,Avg,DT
14714,0.13270181051841354,Avg,DT
14715,0.14673808654575266,Avg,DT
14716,0.15792720344158673,Avg,DT
14717,0.1577993200312959,Avg,DT
14718,0.14116193369902683,Avg,DT
14719,0.1394337148255673,Avg,DT
14720,0.14241160556917123,Avg,DT
14721,0.14606778522872305,Avg,DT
14722,0.14739366011724775,Avg,DT
14723,0.14284112543546018,Avg,DT
